1e-14	2e-10	0	0	0	0	
-0.1	2.68306e-11	4.06726e-12	5.65857e-11	1.27698e-11	3.43736e-10	
-0.0888889	2.66073e-11	1.2298e-11	3.42552e-11	1.63836e-11	1.3355e-11	
-0.0777778	1.67023e-11	1.23827e-11	5.79776e-12	7.39726e-12	5.55903e-12	
-0.0666667	1.7177e-11	9.88089e-12	4.1064e-12	4.15064e-12	4.36063e-12	
-0.0555556	2.86137e-11	8.27796e-12	5.77971e-12	3.64557e-12	4.24956e-12	
-0.0444444	1.83709e-11	6.737e-12	5.0665e-12	4.62447e-12	3.76104e-12	
-0.0333333	1.32979e-11	9.52149e-12	7.96662e-12	6.50346e-12	3.57143e-12	
-0.0222222	5.31446e-12	1.35358e-11	8.40578e-12	4.60926e-12	5.46469e-12	
-0.0111111	5.44397e-12	1.41867e-11	8.46163e-12	4.81912e-12	6.7628e-12	
0	1.26845e-11	9.95189e-12	8.37774e-12	7.02099e-12	6.61214e-12	
-0.1	7.18576e-10	9.54979e-10	1.30331e-09	7.44288e-10	7.44802e-10	
-0.0888889	7.23653e-10	1.16857e-09	8.7491e-10	8.0421e-10	7.69325e-10	
-0.0777778	7.02583e-10	7.13966e-10	6.49208e-10	7.26338e-10	5.86287e-10	
-0.0666667	6.59596e-10	6.56937e-10	5.97857e-10	7.70715e-10	6.38983e-10	
-0.0555556	6.53159e-10	6.67748e-10	6.10287e-10	4.90718e-10	4.73614e-10	
-0.0444444	6.62092e-10	8.0664e-10	5.29525e-10	4.61848e-10	4.41556e-10	
-0.0333333	7.12669e-10	5.68674e-10	5.27711e-10	4.74959e-10	3.97218e-10	
-0.0222222	6.76987e-10	5.68102e-10	5.14967e-10	4.55129e-10	3.97436e-10	
-0.0111111	6.65609e-10	5.93248e-10	4.92742e-10	4.22921e-10	3.81913e-10	
0	6.90806e-10	5.41874e-10	4.49809e-10	3.8912e-10	3.61628e-10	
