1e-14	1e-13	0	0	0	0	0	0	0	0	0	
-0.1	2.85065e-11	4.04114e-12	2.93986e-10	1.46076e-11	4.0541e-10	6.93676e-11	2.33864e-10	1.07821e-10	7.43377e-11	1.59232e-10	
-0.0947368	3.90937e-11	5.99531e-11	2.47763e-10	1.79743e-11	2.4941e-10	4.10964e-11	2.13862e-10	5.52557e-12	6.04065e-12	1.66471e-11	
-0.0894737	2.80789e-11	1.69156e-11	5.74517e-11	5.44854e-11	2.14899e-11	8.75946e-12	1.63841e-11	5.5082e-12	8.12484e-12	1.14449e-11	
-0.0842105	1.86428e-11	7.46696e-12	1.00735e-11	1.25605e-11	8.24973e-12	1.19833e-11	8.85445e-12	8.27651e-12	8.13471e-12	8.12605e-12	
-0.0789474	2.34549e-11	7.60052e-12	1.10263e-11	6.86793e-12	7.87553e-12	1.05212e-11	6.55815e-12	8.76859e-12	4.52285e-12	5.31216e-12	
-0.0736842	1.99361e-11	6.61033e-12	6.73438e-12	5.87802e-12	8.21518e-12	1.06621e-11	5.95704e-12	4.04425e-12	5.832e-12	6.95874e-12	
-0.0684211	2.14815e-11	8.15732e-12	4.52807e-12	1.25272e-11	5.29334e-12	4.95911e-12	5.46013e-12	6.89852e-12	4.51189e-12	6.63876e-12	
-0.0631579	2.81869e-11	4.02535e-12	4.54776e-12	8.29098e-12	5.02488e-12	3.88644e-12	6.26388e-12	3.64769e-12	5.00062e-12	3.64234e-12	
-0.0578947	1.4654e-11	8.93222e-12	4.61389e-12	3.47434e-12	4.18003e-12	3.5584e-12	3.7106e-12	3.14558e-12	3.07658e-12	4.91829e-12	
-0.0526316	2.37581e-11	7.44504e-12	1.02793e-11	3.44048e-12	3.13073e-12	3.6739e-12	3.27535e-12	2.89912e-12	2.53982e-12	2.69085e-12	
-0.0473684	9.86383e-12	1.13909e-11	5.43434e-12	6.43987e-12	3.42875e-12	2.88355e-12	3.47396e-12	2.66333e-12	3.85039e-12	2.55525e-12	
-0.0421053	2.65078e-11	1.04421e-11	7.47171e-12	4.18921e-12	3.63623e-12	3.203e-12	3.9678e-12	2.7063e-12	2.18544e-12	2.68244e-12	
-0.0368421	1.18326e-11	7.30376e-12	5.61565e-12	4.34203e-12	3.59086e-12	3.32405e-12	3.92889e-12	2.55401e-12	3.14305e-12	2.87981e-12	
-0.0315789	1.92151e-11	4.77467e-12	5.35597e-12	4.52758e-12	4.83822e-12	4.47113e-12	3.24118e-12	2.86411e-12	3.29601e-12	3.17664e-12	
-0.0263158	1.41044e-11	8.59911e-12	6.61916e-12	3.79124e-12	6.50341e-12	3.92537e-12	3.56794e-12	6.09357e-12	5.2589e-12	5.05121e-12	
-0.0210526	1.59259e-11	1.04879e-11	1.14617e-11	5.16065e-12	6.09175e-12	8.44442e-12	5.04337e-12	5.21779e-12	7.00265e-12	5.94194e-12	
-0.0157895	1.86063e-11	1.36489e-11	1.00284e-11	1.10127e-11	6.15485e-12	6.11829e-12	5.03628e-12	1.46674e-11	6.41263e-12	6.0708e-12	
-0.0105263	8.06624e-11	1.69568e-11	7.13906e-12	6.27099e-12	6.7013e-12	1.33434e-11	8.79728e-12	1.27791e-11	7.22061e-12	6.20557e-12	
-0.00526316	2.56371e-11	8.99917e-12	1.10241e-11	1.8875e-11	9.11514e-12	8.07662e-12	9.2305e-12	7.72004e-12	7.4523e-12	7.16723e-12	
-1.38778e-17	1.26955e-11	9.84019e-12	8.06856e-12	7.11377e-12	6.38704e-12	5.92406e-12	5.51347e-12	5.42922e-12	5.10375e-12	4.4618e-12	
-0.1	2.76734e-11	2.31016e-11	3.18315e-10	2.26373e-11	3.1746e-10	7.89831e-11	1.75963e-10	1.53162e-10	1.7099e-10	1.51544e-10	
-0.0947368	4.42726e-11	2.58207e-11	5.70021e-10	1.68224e-11	2.04107e-10	8.03918e-11	7.68593e-11	3.054e-11	1.50468e-11	1.2377e-11	
-0.0894737	2.88142e-11	1.29047e-11	8.89456e-11	1.06281e-10	1.90773e-11	1.9338e-11	1.61236e-11	1.30995e-11	1.65849e-11	1.48525e-11	
-0.0842105	2.24806e-11	1.47459e-11	2.19171e-11	1.84841e-11	1.32885e-11	1.67368e-11	1.51027e-11	1.37036e-11	1.36678e-11	1.00514e-11	
-0.0789474	3.72428e-11	1.44272e-11	3.60159e-11	1.35082e-11	2.4389e-11	1.4922e-11	1.08779e-11	1.65846e-11	1.01993e-11	1.20974e-11	
-0.0736842	2.51661e-11	1.46892e-11	1.49629e-11	1.42683e-11	1.23064e-11	1.54829e-11	1.2789e-11	1.01146e-11	1.11149e-11	1.04041e-11	
-0.0684211	2.74207e-11	1.78796e-11	1.40976e-11	1.36662e-11	1.32371e-11	1.21486e-11	9.93837e-12	1.25083e-11	9.09256e-12	1.04131e-11	
-0.0631579	2.86419e-11	1.2967e-11	1.2582e-11	1.25298e-11	1.05973e-11	9.26374e-12	1.40566e-11	8.31962e-12	9.21413e-12	7.93987e-12	
-0.0578947	2.22554e-11	1.46281e-11	1.32829e-11	1.08883e-11	1.11037e-11	9.57804e-12	9.08567e-12	8.00135e-12	8.07323e-12	7.89927e-12	
-0.0526316	3.43502e-11	1.49894e-11	1.42468e-11	1.12566e-11	9.39487e-12	8.59526e-12	8.31119e-12	7.87582e-12	7.3015e-12	7.02439e-12	
-0.0473684	1.74533e-11	2.04341e-11	1.20779e-11	1.08087e-11	9.14261e-12	8.67763e-12	8.62613e-12	7.62959e-12	7.37201e-12	6.77151e-12	
-0.0421053	3.64696e-11	1.55801e-11	1.24875e-11	1.03214e-11	9.32875e-12	8.56684e-12	8.65758e-12	7.63024e-12	6.9372e-12	6.85139e-12	
-0.0368421	1.8596e-11	1.47042e-11	1.17457e-11	1.07242e-11	9.24498e-12	8.8651e-12	8.0326e-12	7.2775e-12	6.98562e-12	6.78992e-12	
